"SchemaName","Source","NumUses","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue"
cdm_std,Procedures,733620,0,No matching concept,No matching concept,SARSCOV2 VAC 30MCG/0.3ML IM
cdm_std,Procedures,2041388,0,No matching concept,No matching concept,SED RATE (ESR)
cdm_std,Procedures,2041388,0,*Unspecified,*Unspecified,SED RATE (ESR)
cdm_std,Procedures,149892,0,*Unspecified,*Unspecified,"SKIN TEST, TUBERCULOSIS, INTRADERMAL"
cdm_std,Procedures,149892,0,No matching concept,No matching concept,"SKIN TEST, TUBERCULOSIS, INTRADERMAL"
cdm_std,Procedures,376220,0,*Unspecified,*Unspecified,SODIUM-ART
cdm_std,Procedures,376220,0,No matching concept,No matching concept,SODIUM-ART
cdm_std,Procedures,123064,0,No matching concept,No matching concept,SODIUM-BLD
cdm_std,Procedures,123064,0,*Unspecified,*Unspecified,SODIUM-BLD
cdm_std,Procedures,278808,0,*Unspecified,*Unspecified,SODIUM-URINE RANDOM
cdm_std,Procedures,278808,0,No matching concept,No matching concept,SODIUM-URINE RANDOM
cdm_std,Procedures,361604,0,No matching concept,No matching concept,SPECIMEN STATUS REPORT
cdm_std,Procedures,361604,0,*Unspecified,*Unspecified,SPECIMEN STATUS REPORT
cdm_std,Procedures,337628,0,No matching concept,No matching concept,STREP A SCREEN (POCT)
cdm_std,Procedures,337628,0,*Unspecified,*Unspecified,STREP A SCREEN (POCT)
cdm_std,Procedures,164432,0,*Unspecified,*Unspecified,STREP A SCREEN-RAPID
cdm_std,Procedures,164432,0,No matching concept,No matching concept,STREP A SCREEN-RAPID
cdm_std,Procedures,7029800,0,*Unspecified,*Unspecified,SURGICAL PATHOLOGY
cdm_std,Procedures,7029800,0,No matching concept,No matching concept,SURGICAL PATHOLOGY
cdm_std,Procedures,166824,0,No matching concept,No matching concept,"SURVEILLANCE(RESPIRATORY), MULTI-DRUG RESISTANT GNR"
cdm_std,Procedures,166824,0,*Unspecified,*Unspecified,"SURVEILLANCE(RESPIRATORY), MULTI-DRUG RESISTANT GNR"
cdm_std,Procedures,2218648,0,*Unspecified,*Unspecified,SYPHILIS RPR
cdm_std,Procedures,2218648,0,No matching concept,No matching concept,SYPHILIS RPR
cdm_std,Procedures,182952,0,No matching concept,No matching concept,T3 UPTAKE
cdm_std,Procedures,182952,0,*Unspecified,*Unspecified,T3 UPTAKE
cdm_std,Procedures,253728,0,*Unspecified,*Unspecified,T3-FREE
cdm_std,Procedures,253728,0,No matching concept,No matching concept,T3-FREE
cdm_std,Procedures,600748,0,No matching concept,No matching concept,T3-TOTAL
cdm_std,Procedures,600748,0,*Unspecified,*Unspecified,T3-TOTAL
cdm_std,Procedures,2124612,0,*Unspecified,*Unspecified,T4-FREE THYROXINE
cdm_std,Procedures,2124612,0,No matching concept,No matching concept,T4-FREE THYROXINE
cdm_std,Procedures,664572,0,No matching concept,No matching concept,T4-TOTAL
cdm_std,Procedures,664572,0,*Unspecified,*Unspecified,T4-TOTAL
cdm_std,Procedures,298036,0,*Unspecified,*Unspecified,TESTOSTERONE
cdm_std,Procedures,298036,0,No matching concept,No matching concept,TESTOSTERONE
cdm_std,Procedures,253552,0,No matching concept,No matching concept,TESTOSTERONE PROFILE (TOTAL AND FREE)
cdm_std,Procedures,253552,0,*Unspecified,*Unspecified,TESTOSTERONE PROFILE (TOTAL AND FREE)
cdm_std,Procedures,152872,0,*Unspecified,*Unspecified,THYROGLOBULIN AB
cdm_std,Procedures,152872,0,No matching concept,No matching concept,THYROGLOBULIN AB
cdm_std,Procedures,122412,0,No matching concept,No matching concept,THYROID ABS
cdm_std,Procedures,122412,0,*Unspecified,*Unspecified,THYROID ABS
cdm_std,Procedures,125348,0,*Unspecified,*Unspecified,THYROID PANEL
cdm_std,Procedures,125348,0,No matching concept,No matching concept,THYROID PANEL
cdm_std,Procedures,123900,0,*Unspecified,*Unspecified,TONSILLECTOMY
cdm_std,Procedures,123900,0,No matching concept,No matching concept,TONSILLECTOMY
cdm_std,Procedures,118360,0,No matching concept,No matching concept,"TONSILLECTOMY, PRIMARY OR SECONDARY; AGE 12 OR OVER"
cdm_std,Procedures,118360,0,*Unspecified,*Unspecified,"TONSILLECTOMY, PRIMARY OR SECONDARY; AGE 12 OR OVER"
cdm_std,Procedures,137896,0,*Unspecified,*Unspecified,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WITHOUT REMOVAL OF OVARY(S);"
cdm_std,Procedures,137896,0,No matching concept,No matching concept,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WITHOUT REMOVAL OF OVARY(S);"
cdm_std,Procedures,325788,0,No matching concept,No matching concept,TOTAL AND DIRECT BILIRUBIN
cdm_std,Procedures,325788,0,*Unspecified,*Unspecified,TOTAL AND DIRECT BILIRUBIN
cdm_std,Procedures,211172,0,*Unspecified,*Unspecified,TPO (MICROSOMAL) AB
cdm_std,Procedures,211172,0,No matching concept,No matching concept,TPO (MICROSOMAL) AB
cdm_std,Procedures,174016,0,No matching concept,No matching concept,"TRANSCUTANEOUS TESTING, BILIRUBIN (POCT)"
cdm_std,Procedures,174016,0,*Unspecified,*Unspecified,"TRANSCUTANEOUS TESTING, BILIRUBIN (POCT)"
cdm_std,Procedures,123968,0,*Unspecified,*Unspecified,TRANSESOPHOGEAL ECHOCARDIOGRAM (TEE)
cdm_std,Procedures,123968,0,No matching concept,No matching concept,TRANSESOPHOGEAL ECHOCARDIOGRAM (TEE)
cdm_std,Procedures,976320,0,No matching concept,No matching concept,TRANSFER PATIENT
cdm_std,Procedures,976320,0,*Unspecified,*Unspecified,TRANSFER PATIENT
cdm_std,Procedures,115840,0,*Unspecified,*Unspecified,TRANSFUSE PLATELETS
cdm_std,Procedures,115840,0,No matching concept,No matching concept,TRANSFUSE PLATELETS
cdm_std,Procedures,431936,0,No matching concept,No matching concept,TRANSFUSE RED BLOOD CELLS
cdm_std,Procedures,431936,0,*Unspecified,*Unspecified,TRANSFUSE RED BLOOD CELLS
cdm_std,Procedures,2636208,0,*Unspecified,*Unspecified,TRANSPLANT HISTORICAL RESULT
cdm_std,Procedures,2636208,0,No matching concept,No matching concept,TRANSPLANT HISTORICAL RESULT
cdm_std,Procedures,1729572,0,No matching concept,No matching concept,TRANSTHORACIC ECHOCARDIOGRAM (TTE)
cdm_std,Procedures,1729572,0,*Unspecified,*Unspecified,TRANSTHORACIC ECHOCARDIOGRAM (TTE)
cdm_std,Procedures,185460,0,*Unspecified,*Unspecified,TRIGLYCERIDES-BLOOD
cdm_std,Procedures,185460,0,No matching concept,No matching concept,TRIGLYCERIDES-BLOOD
cdm_std,Procedures,5646028,0,No matching concept,No matching concept,TROPONIN I
cdm_std,Procedures,5646028,0,*Unspecified,*Unspecified,TROPONIN I
cdm_std,Procedures,410692,0,*Unspecified,*Unspecified,TROPONIN-I
cdm_std,Procedures,410692,0,No matching concept,No matching concept,TROPONIN-I
cdm_std,Procedures,6860052,0,No matching concept,No matching concept,TSH
cdm_std,Procedures,6860052,0,*Unspecified,*Unspecified,TSH
cdm_std,Procedures,799580,0,*Unspecified,*Unspecified,TSH W/ FREE T4 REFLEX
cdm_std,Procedures,799580,0,No matching concept,No matching concept,TSH W/ FREE T4 REFLEX
cdm_std,Procedures,8591112,0,*Unspecified,*Unspecified,TYPE AND SCREEN
cdm_std,Procedures,8591112,0,No matching concept,No matching concept,TYPE AND SCREEN
cdm_std,Procedures,177452,0,No matching concept,No matching concept,UA WITH MICROSCOPY
cdm_std,Procedures,177452,0,*Unspecified,*Unspecified,UA WITH MICROSCOPY
cdm_std,Procedures,1455848,0,*Unspecified,*Unspecified,ULTRASOUND PROCEDURE
cdm_std,Procedures,1455848,0,No matching concept,No matching concept,ULTRASOUND PROCEDURE
cdm_std,Procedures,234512,0,No matching concept,No matching concept,UPPER GI ENDOSCOPY
cdm_std,Procedures,234512,0,*Unspecified,*Unspecified,UPPER GI ENDOSCOPY
cdm_std,Procedures,212880,0,*Unspecified,*Unspecified,UREA NITROGEN-BLD
cdm_std,Procedures,212880,0,No matching concept,No matching concept,UREA NITROGEN-BLD
cdm_std,Procedures,175520,0,No matching concept,No matching concept,UREA-URINE RANDOM
cdm_std,Procedures,175520,0,*Unspecified,*Unspecified,UREA-URINE RANDOM
cdm_std,Procedures,1685292,0,*Unspecified,*Unspecified,URIC ACID-BLD
cdm_std,Procedures,1685292,0,No matching concept,No matching concept,URIC ACID-BLD
cdm_std,Procedures,589852,0,No matching concept,No matching concept,URINALYSIS (POCT)
cdm_std,Procedures,589852,0,*Unspecified,*Unspecified,URINALYSIS (POCT)
cdm_std,Procedures,224384,0,*Unspecified,*Unspecified,"URINALYSIS, NON-AUTO, W/SCOPE (POCT)"
cdm_std,Procedures,224384,0,No matching concept,No matching concept,"URINALYSIS, NON-AUTO, W/SCOPE (POCT)"
cdm_std,Procedures,8412548,0,No matching concept,No matching concept,"URINALYSIS, ROUTINE"
cdm_std,Procedures,8412548,0,*Unspecified,*Unspecified,"URINALYSIS, ROUTINE"
cdm_std,Procedures,523552,0,*Unspecified,*Unspecified,"URINALYSIS, ROUTINE MICROSCOPIC EXAMINATION"
cdm_std,Procedures,523552,0,No matching concept,No matching concept,"URINALYSIS, ROUTINE MICROSCOPIC EXAMINATION"
cdm_std,Procedures,2352812,0,No matching concept,No matching concept,URINE-DIPSTICK (POCT)
cdm_std,Procedures,2352812,0,*Unspecified,*Unspecified,URINE-DIPSTICK (POCT)
cdm_std,Procedures,426484,0,*Unspecified,*Unspecified,US ABDOMEN COMPLETE
cdm_std,Procedures,426484,0,No matching concept,No matching concept,US ABDOMEN COMPLETE
cdm_std,Procedures,379456,0,No matching concept,No matching concept,US ABDOMEN LIMITED
cdm_std,Procedures,379456,0,*Unspecified,*Unspecified,US ABDOMEN LIMITED
cdm_std,Procedures,332864,0,*Unspecified,*Unspecified,US BREAST BILATERAL
cdm_std,Procedures,332864,0,No matching concept,No matching concept,US BREAST BILATERAL
cdm_std,Procedures,147756,0,No matching concept,No matching concept,US BREAST LEFT
cdm_std,Procedures,147756,0,*Unspecified,*Unspecified,US BREAST LEFT
cdm_std,Procedures,122352,0,*Unspecified,*Unspecified,US BREAST RIGHT
cdm_std,Procedures,122352,0,No matching concept,No matching concept,US BREAST RIGHT
cdm_std,Procedures,173196,0,No matching concept,No matching concept,US BREAST SCREENING BILATERAL
cdm_std,Procedures,173196,0,*Unspecified,*Unspecified,US BREAST SCREENING BILATERAL
cdm_std,Procedures,103816,0,*Unspecified,*Unspecified,US DOPPLER ABDOMEN (RADIOLOGY)
cdm_std,Procedures,103816,0,No matching concept,No matching concept,US DOPPLER ABDOMEN (RADIOLOGY)
cdm_std,Procedures,205964,0,No matching concept,No matching concept,US DOPPLER CAROTID ARTERY BILATERAL (VASCULAR LAB)
cdm_std,Procedures,205964,0,*Unspecified,*Unspecified,US DOPPLER CAROTID ARTERY BILATERAL (VASCULAR LAB)
cdm_std,Procedures,105496,0,*Unspecified,*Unspecified,US DOPPLER EXTREMITY LOWER ARTERIAL (VASCULAR LAB)
cdm_std,Procedures,105496,0,No matching concept,No matching concept,US DOPPLER EXTREMITY LOWER ARTERIAL (VASCULAR LAB)
cdm_std,Procedures,235156,0,No matching concept,No matching concept,US DOPPLER EXTREMITY LOWER VENOUS (VASCULAR LAB)
cdm_std,Procedures,235156,0,*Unspecified,*Unspecified,US DOPPLER EXTREMITY LOWER VENOUS (VASCULAR LAB)
cdm_std,Procedures,252900,0,*Unspecified,*Unspecified,US DOPPLER EXTREMITY VEINS BILATERAL (RADIOLOGY)
cdm_std,Procedures,252900,0,No matching concept,No matching concept,US DOPPLER EXTREMITY VEINS BILATERAL (RADIOLOGY)
cdm_std,Procedures,174452,0,No matching concept,No matching concept,US DOPPLER EXTREMITY VEINS UNILATERAL (RADIOLOGY)
cdm_std,Procedures,174452,0,*Unspecified,*Unspecified,US DOPPLER EXTREMITY VEINS UNILATERAL (RADIOLOGY)
cdm_std,Procedures,252236,0,*Unspecified,*Unspecified,US PELVIS COMPLETE (NON-OBSTETRICAL)
cdm_std,Procedures,252236,0,No matching concept,No matching concept,US PELVIS COMPLETE (NON-OBSTETRICAL)
cdm_std,Procedures,523336,0,No matching concept,No matching concept,US PELVIS TRANSVAGINAL (NON-OBSTETRICAL)
cdm_std,Procedures,523336,0,*Unspecified,*Unspecified,US PELVIS TRANSVAGINAL (NON-OBSTETRICAL)
cdm_std,Procedures,230872,0,*Unspecified,*Unspecified,US RENAL
cdm_std,Procedures,230872,0,No matching concept,No matching concept,US RENAL
cdm_std,Procedures,320936,0,No matching concept,No matching concept,US RENAL & BLADDER
cdm_std,Procedures,320936,0,*Unspecified,*Unspecified,US RENAL & BLADDER
cdm_std,Procedures,200096,0,*Unspecified,*Unspecified,US THYROID
cdm_std,Procedures,200096,0,No matching concept,No matching concept,US THYROID
cdm_std,Procedures,233628,0,No matching concept,No matching concept,VALPROIC ACID
cdm_std,Procedures,233628,0,*Unspecified,*Unspecified,VALPROIC ACID
cdm_std,Procedures,336760,0,*Unspecified,*Unspecified,VANCOMYCIN RANDOM
cdm_std,Procedures,336760,0,No matching concept,No matching concept,VANCOMYCIN RANDOM
cdm_std,Procedures,525464,0,No matching concept,No matching concept,VANCOMYCIN TROUGH-BLD
cdm_std,Procedures,525464,0,*Unspecified,*Unspecified,VANCOMYCIN TROUGH-BLD
cdm_std,Procedures,493684,0,*Unspecified,*Unspecified,"VARICELLA ZOSTER IGG, SERUM"
cdm_std,Procedures,493684,0,No matching concept,No matching concept,"VARICELLA ZOSTER IGG, SERUM"
cdm_std,Procedures,828248,0,No matching concept,No matching concept,VENOUS BLOOD GAS WITH LACTATE (POCT)
cdm_std,Procedures,828248,0,*Unspecified,*Unspecified,VENOUS BLOOD GAS WITH LACTATE (POCT)
cdm_std,Procedures,1564464,0,*Unspecified,*Unspecified,VENOUS PANEL (ER)
cdm_std,Procedures,1564464,0,No matching concept,No matching concept,VENOUS PANEL (ER)
cdm_std,Procedures,243240,0,No matching concept,No matching concept,VITAL SIGNS
cdm_std,Procedures,243240,0,*Unspecified,*Unspecified,VITAL SIGNS
cdm_std,Procedures,122796,0,*Unspecified,*Unspecified,"VITAMIN B1 (THIAMINE), WHOLE BLOOD"
cdm_std,Procedures,122796,0,No matching concept,No matching concept,"VITAMIN B1 (THIAMINE), WHOLE BLOOD"
cdm_std,Procedures,624648,0,No matching concept,No matching concept,VITAMIN B12 & FOLATE-SERUM
cdm_std,Procedures,624648,0,*Unspecified,*Unspecified,VITAMIN B12 & FOLATE-SERUM
cdm_std,Procedures,1536092,0,*Unspecified,*Unspecified,VITAMIN B12-SERUM
cdm_std,Procedures,1536092,0,No matching concept,No matching concept,VITAMIN B12-SERUM
cdm_std,Procedures,163120,0,No matching concept,No matching concept,"VITAMIN D 1,25 DIHYDROXY (NOT FOR DEFICIENCY SCREENING)"
cdm_std,Procedures,163120,0,*Unspecified,*Unspecified,"VITAMIN D 1,25 DIHYDROXY (NOT FOR DEFICIENCY SCREENING)"
cdm_std,Procedures,3115436,0,*Unspecified,*Unspecified,VITAMIN D 25-OH (FOR DEFICIENCY SCREENING)
cdm_std,Procedures,3115436,0,No matching concept,No matching concept,VITAMIN D 25-OH (FOR DEFICIENCY SCREENING)
cdm_std,Procedures,151248,0,No matching concept,No matching concept,"VITAMIN D, 25 HYDROXY"
cdm_std,Procedures,151248,0,*Unspecified,*Unspecified,"VITAMIN D, 25 HYDROXY"
cdm_std,Procedures,155532,0,*Unspecified,*Unspecified,X-RAY ABDOMEN 1 VIEW PORTABLE
cdm_std,Procedures,155532,0,No matching concept,No matching concept,X-RAY ABDOMEN 1 VIEW PORTABLE
cdm_std,Procedures,330332,0,No matching concept,No matching concept,X-RAY ABDOMEN KUB
cdm_std,Procedures,330332,0,*Unspecified,*Unspecified,X-RAY ABDOMEN KUB
cdm_std,Procedures,206988,0,*Unspecified,*Unspecified,X-RAY ABDOMEN OBSTRUCTIVE SERIES
cdm_std,Procedures,206988,0,No matching concept,No matching concept,X-RAY ABDOMEN OBSTRUCTIVE SERIES
cdm_std,Procedures,100884,0,No matching concept,No matching concept,X-RAY ABDOMEN OBSTRUCTIVE SERIES CHEST
cdm_std,Procedures,100884,0,*Unspecified,*Unspecified,X-RAY ABDOMEN OBSTRUCTIVE SERIES CHEST
cdm_std,Procedures,203568,0,*Unspecified,*Unspecified,X-RAY ANKLE LEFT
cdm_std,Procedures,203568,0,No matching concept,No matching concept,X-RAY ANKLE LEFT
cdm_std,Procedures,225928,0,No matching concept,No matching concept,X-RAY ANKLE RIGHT
cdm_std,Procedures,225928,0,*Unspecified,*Unspecified,X-RAY ANKLE RIGHT
cdm_std,Procedures,5689080,0,*Unspecified,*Unspecified,X-RAY CHEST 1 VIEW PORTABLE
cdm_std,Procedures,5689080,0,No matching concept,No matching concept,X-RAY CHEST 1 VIEW PORTABLE
cdm_std,Procedures,237524,0,No matching concept,No matching concept,X-RAY CHEST MISC 1 VIEW
cdm_std,Procedures,237524,0,*Unspecified,*Unspecified,X-RAY CHEST MISC 1 VIEW
cdm_std,Procedures,4067272,0,*Unspecified,*Unspecified,X-RAY CHEST PA AND LATERAL ONLY
cdm_std,Procedures,4067272,0,No matching concept,No matching concept,X-RAY CHEST PA AND LATERAL ONLY
cdm_std,Procedures,401764,0,No matching concept,No matching concept,X-RAY CHEST PA OR AP
cdm_std,Procedures,401764,0,*Unspecified,*Unspecified,X-RAY CHEST PA OR AP
cdm_std,Procedures,108960,0,*Unspecified,*Unspecified,X-RAY ELBOW RIGHT
cdm_std,Procedures,108960,0,No matching concept,No matching concept,X-RAY ELBOW RIGHT
cdm_std,Procedures,244784,0,No matching concept,No matching concept,X-RAY FOOT LEFT
cdm_std,Procedures,244784,0,*Unspecified,*Unspecified,X-RAY FOOT LEFT
cdm_std,Procedures,295068,0,*Unspecified,*Unspecified,X-RAY FOOT RIGHT
cdm_std,Procedures,295068,0,No matching concept,No matching concept,X-RAY FOOT RIGHT
cdm_std,Procedures,149788,0,No matching concept,No matching concept,X-RAY HAND LEFT
cdm_std,Procedures,149788,0,*Unspecified,*Unspecified,X-RAY HAND LEFT
cdm_std,Procedures,216696,0,*Unspecified,*Unspecified,X-RAY HAND RIGHT
cdm_std,Procedures,216696,0,No matching concept,No matching concept,X-RAY HAND RIGHT
cdm_std,Procedures,168676,0,No matching concept,No matching concept,X-RAY HIP AP & LAT LEFT
cdm_std,Procedures,168676,0,*Unspecified,*Unspecified,X-RAY HIP AP & LAT LEFT
cdm_std,Procedures,182308,0,*Unspecified,*Unspecified,X-RAY HIP AP & LAT RIGHT
cdm_std,Procedures,182308,0,No matching concept,No matching concept,X-RAY HIP AP & LAT RIGHT
cdm_std,Procedures,101012,0,No matching concept,No matching concept,X-RAY KNEE LEFT 3 VIEWS
cdm_std,Procedures,101012,0,*Unspecified,*Unspecified,X-RAY KNEE LEFT 3 VIEWS
cdm_std,Procedures,158012,0,*Unspecified,*Unspecified,X-RAY KNEE LEFT AP & LAT
cdm_std,Procedures,158012,0,No matching concept,No matching concept,X-RAY KNEE LEFT AP & LAT
cdm_std,Procedures,104104,0,No matching concept,No matching concept,X-RAY KNEE RIGHT 3 VIEWS
cdm_std,Procedures,104104,0,*Unspecified,*Unspecified,X-RAY KNEE RIGHT 3 VIEWS
cdm_std,Procedures,150884,0,*Unspecified,*Unspecified,X-RAY KNEE RIGHT AP & LAT
cdm_std,Procedures,150884,0,No matching concept,No matching concept,X-RAY KNEE RIGHT AP & LAT
cdm_std,Procedures,164772,0,No matching concept,No matching concept,"X-RAY KNEE, COMPLETE, 4 OR MORE VIEWS"
cdm_std,Procedures,164772,0,*Unspecified,*Unspecified,"X-RAY KNEE, COMPLETE, 4 OR MORE VIEWS"
cdm_std,Procedures,237072,0,*Unspecified,*Unspecified,X-RAY PELVIS AP
cdm_std,Procedures,237072,0,No matching concept,No matching concept,X-RAY PELVIS AP
cdm_std,Procedures,227472,0,No matching concept,No matching concept,X-RAY SHOULDER LEFT
cdm_std,Procedures,227472,0,*Unspecified,*Unspecified,X-RAY SHOULDER LEFT
cdm_std,Procedures,260504,0,*Unspecified,*Unspecified,X-RAY SHOULDER RIGHT
cdm_std,Procedures,260504,0,No matching concept,No matching concept,X-RAY SHOULDER RIGHT
cdm_std,Procedures,167676,0,No matching concept,No matching concept,X-RAY SPINE CERVICAL AP & LATERAL
cdm_std,Procedures,167676,0,*Unspecified,*Unspecified,X-RAY SPINE CERVICAL AP & LATERAL
cdm_std,Procedures,108508,0,*Unspecified,*Unspecified,X-RAY SPINE LUMBOSACRAL 3 VIEWS
cdm_std,Procedures,108508,0,No matching concept,No matching concept,X-RAY SPINE LUMBOSACRAL 3 VIEWS
cdm_std,Procedures,276860,0,No matching concept,No matching concept,X-RAY SPINE LUMBOSACRAL AP & LATERAL
cdm_std,Procedures,276860,0,*Unspecified,*Unspecified,X-RAY SPINE LUMBOSACRAL AP & LATERAL
cdm_std,Procedures,148852,0,*Unspecified,*Unspecified,X-RAY WRIST LEFT
cdm_std,Procedures,148852,0,No matching concept,No matching concept,X-RAY WRIST LEFT
cdm_std,Procedures,157580,0,No matching concept,No matching concept,X-RAY WRIST RIGHT
cdm_std,Procedures,157580,0,*Unspecified,*Unspecified,X-RAY WRIST RIGHT
