"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENA CAVA FILTER PLACEMENT,396
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENIPUNCTURE,5316
cdm_std,Procedures,0,No matching concept,No matching concept,VENIPUNCTURE,5316
cdm_std,Procedures,0,No matching concept,No matching concept,VENO-ARETERIAL EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO) WITH EXTRACORPOREAL LIFE SUPPORT (ECLS) PROVIDED BY PHYSICIAN,108
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENO-ARETERIAL EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO) WITH EXTRACORPOREAL LIFE SUPPORT (ECLS) PROVIDED BY PHYSICIAN,108
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM,252
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM,252
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM ADRENAL BILATERAL,240
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM ADRENAL BILATERAL,240
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM ADRENAL UNILATERAL,172
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM ADRENAL UNILATERAL,172
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM ASSOC THROMBOLYSIS,148
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM ASSOC THROMBOLYSIS,148
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM EXTERMITY BILATERAL,248
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM EXTERMITY BILATERAL,248
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM EXTERMITY UNILATERAL,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM EXTERMITY UNILATERAL,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM EXTREM UNILAT,3284
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM EXTREM UNILAT,3284
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM EXTREMITY BILATERAL,940
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM EXTREMITY BILATERAL,940
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM HEPATIC WITH HEMODYNAMIC EVALUATION,2460
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM HEPATIC WITH HEMODYNAMIC EVALUATION,2460
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM HEPATIC WO HEMO EVAL,868
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM HEPATIC WO HEMO EVAL,868
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM INFERIOR VENA CAVA,5356
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM INFERIOR VENA CAVA,5356
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM RENAL UNILATERAL,264
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM RENAL UNILATERAL,264
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOGRAM SINUS OR JUGULAR,528
cdm_std,Procedures,0,No matching concept,No matching concept,VENOGRAM SINUS OR JUGULAR,528
cdm_std,Procedures,0,No matching concept,No matching concept,"VENOGRAPHY, EXTREMITY, BILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",2108
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VENOGRAPHY, EXTREMITY, BILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",2108
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VENOGRAPHY, EXTREMITY, UNILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",552
cdm_std,Procedures,0,No matching concept,No matching concept,"VENOGRAPHY, EXTREMITY, UNILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",552
cdm_std,Procedures,0,No matching concept,No matching concept,VENOUS ACCESS EVALUATION/REVISION/REMOVAL,444
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOUS ACCESS EVALUATION/REVISION/REMOVAL,444
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VENOUS ANASTOMOSIS, OPEN; PORTOCAVAL",204
cdm_std,Procedures,0,No matching concept,No matching concept,"VENOUS ANASTOMOSIS, OPEN; PORTOCAVAL",204
cdm_std,Procedures,0,No matching concept,No matching concept,VENOUS BLOOD GAS (POCT),18616
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOUS BLOOD GAS (POCT),18616
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOUS BLOOD GAS WITH LACTATE,57504
cdm_std,Procedures,0,No matching concept,No matching concept,VENOUS BLOOD GAS WITH LACTATE,57504
cdm_std,Procedures,0,No matching concept,No matching concept,VENOUS BLOOD GAS WITH LACTATE (POCT),828248
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOUS BLOOD GAS WITH LACTATE (POCT),828248
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOUS COOX PANEL,172
cdm_std,Procedures,0,No matching concept,No matching concept,VENOUS COOX PANEL,172
cdm_std,Procedures,0,No matching concept,No matching concept,VENOUS PANEL (ER),1564464
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOUS PANEL (ER),1564464
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENOUS SAMPLING,1268
cdm_std,Procedures,0,No matching concept,No matching concept,VENOUS SAMPLING,1268
cdm_std,Procedures,0,No matching concept,No matching concept,VENTRICULAR ASSIST DEVICE PARAMETERS,400
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENTRICULAR ASSIST DEVICE PARAMETERS,400
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENTRICULAR DRAIN,632
cdm_std,Procedures,0,No matching concept,No matching concept,VENTRICULAR DRAIN,632
cdm_std,Procedures,0,No matching concept,No matching concept,VENTRICULAR SEPTAL DEFECT CLOSURE,124
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENTRICULAR SEPTAL DEFECT CLOSURE,124
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENTRICULOCISTERNOSTOMY (TORKILDSEN TYPE OPERATION),140
cdm_std,Procedures,0,No matching concept,No matching concept,VENTRICULOCISTERNOSTOMY (TORKILDSEN TYPE OPERATION),140
cdm_std,Procedures,0,No matching concept,No matching concept,VENTRICULOSTOMY,244
cdm_std,Procedures,0,*Unspecified,*Unspecified,VENTRICULOSTOMY,244
cdm_std,Procedures,0,*Unspecified,*Unspecified,VEP - OU - BOTH EYES,704
cdm_std,Procedures,0,No matching concept,No matching concept,VEP - OU - BOTH EYES,704
cdm_std,Procedures,0,No matching concept,No matching concept,VERIFI (N.I.P.T.) BY ILLUMINA (GENETICS),272
cdm_std,Procedures,0,*Unspecified,*Unspecified,VERIFI (N.I.P.T.) BY ILLUMINA (GENETICS),272
cdm_std,Procedures,0,*Unspecified,*Unspecified,VERIFY INFORMED CONSENT,24260
cdm_std,Procedures,0,No matching concept,No matching concept,VERIFY INFORMED CONSENT,24260
cdm_std,Procedures,0,No matching concept,No matching concept,VERIFY TYPE AND SCREEN,24508
cdm_std,Procedures,0,*Unspecified,*Unspecified,VERIFY TYPE AND SCREEN,24508
cdm_std,Procedures,0,*Unspecified,*Unspecified,VERIFYNOW ASPIRIN,192
cdm_std,Procedures,0,No matching concept,No matching concept,VERIFYNOW ASPIRIN,192
cdm_std,Procedures,0,No matching concept,No matching concept,VERTEB FRAC ASSESS VIA DUAL-ENERG XRAY ABSORP (DXA),100
cdm_std,Procedures,0,*Unspecified,*Unspecified,VERTEB FRAC ASSESS VIA DUAL-ENERG XRAY ABSORP (DXA),100
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VERTEBRAL THROMBOENDARTERECTOMY WITH REPAIR USING PATCH GRAFT, VIA NECK INCISION",948
cdm_std,Procedures,0,No matching concept,No matching concept,"VERTEBRAL THROMBOENDARTERECTOMY WITH REPAIR USING PATCH GRAFT, VIA NECK INCISION",948
cdm_std,Procedures,0,No matching concept,No matching concept,VERTEBROPLASTY,2540
cdm_std,Procedures,0,*Unspecified,*Unspecified,VERTEBROPLASTY,2540
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VERTEBROPLASTY, PERCUTAN FLUOR",356
cdm_std,Procedures,0,No matching concept,No matching concept,"VERTEBROPLASTY, PERCUTAN FLUOR",356
cdm_std,Procedures,0,No matching concept,No matching concept,VERY LONG CHAIN FATTY ACIDS,240
cdm_std,Procedures,0,*Unspecified,*Unspecified,VERY LONG CHAIN FATTY ACIDS,240
cdm_std,Procedures,0,*Unspecified,*Unspecified,VESICAL FUNDUS RESECTION WITH WEDGE RESECTION OF POSTERIOR VESICAL NECK,332
cdm_std,Procedures,0,No matching concept,No matching concept,VESICAL FUNDUS RESECTION WITH WEDGE RESECTION OF POSTERIOR VESICAL NECK,332
cdm_std,Procedures,0,No matching concept,No matching concept,VIDEO CAPSULE ENDOSCOPY,472
cdm_std,Procedures,0,*Unspecified,*Unspecified,VIDEO CAPSULE ENDOSCOPY,472
cdm_std,Procedures,0,*Unspecified,*Unspecified,VIDEO-ESOPHAGRAM (MODIFIED BARIUM SWALLOW),59124
cdm_std,Procedures,0,No matching concept,No matching concept,VIDEO-ESOPHAGRAM (MODIFIED BARIUM SWALLOW),59124
cdm_std,Procedures,0,No matching concept,No matching concept,VIP,2624
cdm_std,Procedures,0,*Unspecified,*Unspecified,VIP,2624
cdm_std,Procedures,0,*Unspecified,*Unspecified,VIRUS IDENTIFICATION,5188
cdm_std,Procedures,0,No matching concept,No matching concept,VIRUS IDENTIFICATION,5188
cdm_std,Procedures,0,No matching concept,No matching concept,"VIRUS, RESPIRATORY PANEL, DFA",132
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VIRUS, RESPIRATORY PANEL, DFA",132
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VISCOSITY, SERUM",7640
cdm_std,Procedures,0,No matching concept,No matching concept,"VISCOSITY, SERUM",7640
cdm_std,Procedures,0,No matching concept,No matching concept,"VISCOSITY,SERUM",476
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VISCOSITY,SERUM",476
cdm_std,Procedures,0,*Unspecified,*Unspecified,VISUAL FIELD EXAM EXTENDED W/ I&R,7716
cdm_std,Procedures,0,No matching concept,No matching concept,VISUAL FIELD EXAM EXTENDED W/ I&R,7716
cdm_std,Procedures,0,No matching concept,No matching concept,"VISUAL SCREENING TEST, BILATERAL (ACUITY)",100
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VISUAL SCREENING TEST, BILATERAL (ACUITY)",100
cdm_std,Procedures,0,*Unspecified,*Unspecified,VISUAL SCREENING-WELL VISIT,152
cdm_std,Procedures,0,No matching concept,No matching concept,VISUAL SCREENING-WELL VISIT,152
cdm_std,Procedures,0,No matching concept,No matching concept,VITAL SIGNS,243240
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAL SIGNS,243240
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAL SIGNS (HR,BP,RR) EVERY 15 MIN FOR 1 HR",128
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAL SIGNS (HR,BP,RR) EVERY 15 MIN FOR 1 HR",128
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN A,30532
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN A,30532
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN A AND E,2064
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN A AND E,2064
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B1,3804
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B1,3804
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN B1 (THIAMINE), WHOLE BLOOD",122796
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN B1 (THIAMINE), WHOLE BLOOD",122796
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B1 PLASMA,596
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B1 PLASMA,596
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN B1, LC-MS-MS",836
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN B1, LC-MS-MS",836
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B12 & FOLATE-SERUM,624648
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B12 & FOLATE-SERUM,624648
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B12 AND FOLATE,13140
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B12 AND FOLATE,13140
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B12 BINDING CAP,1780
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B12 BINDING CAP,1780
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN B12, PLASMA",14500
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN B12, PLASMA",14500
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B12-SERUM,1536092
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B12-SERUM,1536092
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B2,2260
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B2,2260
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B3,740
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B3,740
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B6,32360
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B6,32360
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN B6,PLASMA",4444
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN B6,PLASMA",4444
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN B7,224
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN B7,224
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN C,576
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN C,576
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN C-BLD,8516
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN C-BLD,8516
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN D 1,25 DIHYDROXY (NOT FOR DEFICIENCY SCREENING)",163120
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN D 1,25 DIHYDROXY (NOT FOR DEFICIENCY SCREENING)",163120
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN D 25-OH (FOR DEFICIENCY SCREENING),3115436
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN D 25-OH (FOR DEFICIENCY SCREENING),3115436
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN D PNL,1560
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN D PNL,1560
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN D STUDY,536
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN D STUDY,536
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN D, 1,25 + 25-HYDROXY",440
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN D, 1,25 + 25-HYDROXY",440
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN D, 25 HYDROXY",151248
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN D, 25 HYDROXY",151248
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIN D, 25 HYDROXY-PED",144
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIN D, 25 HYDROXY-PED",144
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN D-25 HYDROXY,54356
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN D-25 HYDROXY,54356
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN E,22828
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN E,22828
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN K,100
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN K,100
cdm_std,Procedures,0,No matching concept,No matching concept,VITAMIN K1,4880
cdm_std,Procedures,0,*Unspecified,*Unspecified,VITAMIN K1,4880
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITAMIND 1,25DIHYDRX",4680
cdm_std,Procedures,0,No matching concept,No matching concept,"VITAMIND 1,25DIHYDRX",4680
cdm_std,Procedures,0,No matching concept,No matching concept,"VITRECTOMY, MECHANICAL, PARS PLANA APPROACH; WITH FOCAL ENDOLASER PHOTOCOAGULATION",256
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VITRECTOMY, MECHANICAL, PARS PLANA APPROACH; WITH FOCAL ENDOLASER PHOTOCOAGULATION",256
cdm_std,Procedures,0,*Unspecified,*Unspecified,VLDL CHOLESTEROL,1532
cdm_std,Procedures,0,No matching concept,No matching concept,VLDL CHOLESTEROL,1532
cdm_std,Procedures,0,No matching concept,No matching concept,"VMA, URINE-RANDOM",1544
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VMA, URINE-RANDOM",1544
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VMA, URINE-RANDOM OR TIMED",872
cdm_std,Procedures,0,No matching concept,No matching concept,"VMA, URINE-RANDOM OR TIMED",872
cdm_std,Procedures,0,No matching concept,No matching concept,"VMA,24HR. UR(W/O CREAT)",540
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VMA,24HR. UR(W/O CREAT)",540
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VMA,URINE",156
cdm_std,Procedures,0,No matching concept,No matching concept,"VMA,URINE",156
cdm_std,Procedures,0,No matching concept,No matching concept,VMA-URINE,2584
cdm_std,Procedures,0,*Unspecified,*Unspecified,VMA-URINE,2584
cdm_std,Procedures,0,*Unspecified,*Unspecified,VMA-URINE 24HR,628
cdm_std,Procedures,0,No matching concept,No matching concept,VMA-URINE 24HR,628
cdm_std,Procedures,0,No matching concept,No matching concept,VOIDING CYSTOURETHROGRAM,336
cdm_std,Procedures,0,*Unspecified,*Unspecified,VOIDING CYSTOURETHROGRAM,336
cdm_std,Procedures,0,*Unspecified,*Unspecified,VOLATGE-GATED POTASSIUM,500
cdm_std,Procedures,0,No matching concept,No matching concept,VOLATGE-GATED POTASSIUM,500
cdm_std,Procedures,0,No matching concept,No matching concept,VOLTAGE-GATED CC AUTO ABS,664
cdm_std,Procedures,0,*Unspecified,*Unspecified,VOLTAGE-GATED CC AUTO ABS,664
cdm_std,Procedures,0,*Unspecified,*Unspecified,VOLUME,212
cdm_std,Procedures,0,No matching concept,No matching concept,VOLUME,212
cdm_std,Procedures,0,No matching concept,No matching concept,VON WILLEBRAND FAC AG,17820
cdm_std,Procedures,0,*Unspecified,*Unspecified,VON WILLEBRAND FAC AG,17820
cdm_std,Procedures,0,*Unspecified,*Unspecified,VON WILLEBRAND FACTOR PANEL,460
cdm_std,Procedures,0,No matching concept,No matching concept,VON WILLEBRAND FACTOR PANEL,460
cdm_std,Procedures,0,No matching concept,No matching concept,VON WILLEBRAND PRO.,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,VON WILLEBRAND PRO.,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,VON WILLEBRAND RISTOCETIN COFACTOR,12824
cdm_std,Procedures,0,No matching concept,No matching concept,VON WILLEBRAND RISTOCETIN COFACTOR,12824
cdm_std,Procedures,0,No matching concept,No matching concept,VON WILLEBRANDS DISEASE PANEL,32224
cdm_std,Procedures,0,*Unspecified,*Unspecified,VON WILLEBRANDS DISEASE PANEL,32224
cdm_std,Procedures,0,*Unspecified,*Unspecified,VON WILLIBRAND CLEAV PROTEASE,892
cdm_std,Procedures,0,No matching concept,No matching concept,VON WILLIBRAND CLEAV PROTEASE,892
cdm_std,Procedures,0,No matching concept,No matching concept,VONWILLEBRAND CMP PN,840
cdm_std,Procedures,0,*Unspecified,*Unspecified,VONWILLEBRAND CMP PN,840
cdm_std,Procedures,0,*Unspecified,*Unspecified,VONWILLEBRAND FACTAG,196
cdm_std,Procedures,0,No matching concept,No matching concept,VONWILLEBRAND FACTAG,196
cdm_std,Procedures,0,No matching concept,No matching concept,VORICONAZOLE,2804
cdm_std,Procedures,0,*Unspecified,*Unspecified,VORICONAZOLE,2804
cdm_std,Procedures,0,*Unspecified,*Unspecified,VSD CLOSURE,176
cdm_std,Procedures,0,No matching concept,No matching concept,VSD CLOSURE,176
cdm_std,Procedures,0,No matching concept,No matching concept,VT ABLATION/PVC/RFA,452
cdm_std,Procedures,0,*Unspecified,*Unspecified,VT ABLATION/PVC/RFA,452
cdm_std,Procedures,0,*Unspecified,*Unspecified,VULVA /PERINEUM BIOPSY,1852
cdm_std,Procedures,0,No matching concept,No matching concept,VULVA /PERINEUM BIOPSY,1852
cdm_std,Procedures,0,No matching concept,No matching concept,VULVECTOMY,404
cdm_std,Procedures,0,*Unspecified,*Unspecified,VULVECTOMY,404
cdm_std,Procedures,0,*Unspecified,*Unspecified,VULVECTOMY COMPLETE / RADICAL / PARTIAL,284
cdm_std,Procedures,0,No matching concept,No matching concept,VULVECTOMY COMPLETE / RADICAL / PARTIAL,284
cdm_std,Procedures,0,No matching concept,No matching concept,VULVECTOMY SIMPLE,112
cdm_std,Procedures,0,*Unspecified,*Unspecified,VULVECTOMY SIMPLE,112
cdm_std,Procedures,0,*Unspecified,*Unspecified,"VULVECTOMY, RADICAL, PARTIAL;",116
cdm_std,Procedures,0,No matching concept,No matching concept,"VULVECTOMY, RADICAL, PARTIAL;",116
cdm_std,Procedures,0,No matching concept,No matching concept,VW MULTIMERS,15112
cdm_std,Procedures,0,*Unspecified,*Unspecified,VW MULTIMERS,15112
cdm_std,Procedures,0,*Unspecified,*Unspecified,VWF PROTEASE ACTIVITY,732
cdm_std,Procedures,0,No matching concept,No matching concept,VWF PROTEASE ACTIVITY,732
cdm_std,Procedures,0,No matching concept,No matching concept,VZV DNA QL RT PCR,276
cdm_std,Procedures,0,*Unspecified,*Unspecified,VZV DNA QL RT PCR,276
cdm_std,Procedures,0,*Unspecified,*Unspecified,W013-IGE COCKLEBUR,136
cdm_std,Procedures,0,No matching concept,No matching concept,W013-IGE COCKLEBUR,136
cdm_std,Procedures,0,No matching concept,No matching concept,WALKER-WARBURG SYNDROME,2868
cdm_std,Procedures,0,*Unspecified,*Unspecified,WALKER-WARBURG SYNDROME,2868
cdm_std,Procedures,0,*Unspecified,*Unspecified,WALLEYE PIKE-F309,108
cdm_std,Procedures,0,No matching concept,No matching concept,WALLEYE PIKE-F309,108
cdm_std,Procedures,0,No matching concept,No matching concept,WALNUT IGE,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,WALNUT IGE,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WALNUT, FOOD, F256",99320
cdm_std,Procedures,0,No matching concept,No matching concept,"WALNUT, FOOD, F256",99320
cdm_std,Procedures,0,No matching concept,No matching concept,"WARFARIN, QUANT DRUG ASY",360
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WARFARIN, QUANT DRUG ASY",360
cdm_std,Procedures,0,*Unspecified,*Unspecified,WASHED POOLED PLATELET,452
cdm_std,Procedures,0,No matching concept,No matching concept,WASHED POOLED PLATELET,452
cdm_std,Procedures,0,No matching concept,No matching concept,WASHED RBC,6308
cdm_std,Procedures,0,*Unspecified,*Unspecified,WASHED RBC,6308
cdm_std,Procedures,0,*Unspecified,*Unspecified,WATCHMAN/TEE,124
cdm_std,Procedures,0,No matching concept,No matching concept,WATCHMAN/TEE,124
cdm_std,Procedures,0,No matching concept,No matching concept,WATCHMEN,104
cdm_std,Procedures,0,*Unspecified,*Unspecified,WATCHMEN,104
cdm_std,Procedures,0,*Unspecified,*Unspecified,WATERMELON IGE,924
cdm_std,Procedures,0,No matching concept,No matching concept,WATERMELON IGE,924
cdm_std,Procedures,0,No matching concept,No matching concept,WATERMELON-F21,168
cdm_std,Procedures,0,*Unspecified,*Unspecified,WATERMELON-F21,168
cdm_std,Procedures,0,*Unspecified,*Unspecified,WB CHLORIDE - ART,2080
cdm_std,Procedures,0,No matching concept,No matching concept,WB CHLORIDE - ART,2080
cdm_std,Procedures,0,No matching concept,No matching concept,WBC,43848
cdm_std,Procedures,0,*Unspecified,*Unspecified,WBC,43848
cdm_std,Procedures,0,*Unspecified,*Unspecified,WBC DEPLETION PHERESIS OS,256
cdm_std,Procedures,0,No matching concept,No matching concept,WBC DEPLETION PHERESIS OS,256
cdm_std,Procedures,0,No matching concept,No matching concept,WBP RECONSITUTED WHOLE BLOOD,204
cdm_std,Procedures,0,*Unspecified,*Unspecified,WBP RECONSITUTED WHOLE BLOOD,204
cdm_std,Procedures,0,*Unspecified,*Unspecified,WEDGE BIOPSY OF LIVER,156
cdm_std,Procedures,0,No matching concept,No matching concept,WEDGE BIOPSY OF LIVER,156
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEDGE RESECTION OR BISECTION OF OVARY, UNILATERAL OR BILATERAL",220
cdm_std,Procedures,0,No matching concept,No matching concept,"WEDGE RESECTION OR BISECTION OF OVARY, UNILATERAL OR BILATERAL",220
cdm_std,Procedures,0,*Unspecified,*Unspecified,WEED ALLERGY PANEL 3,216
cdm_std,Procedures,0,No matching concept,No matching concept,WEED ALLERGY PANEL 3,216
cdm_std,Procedures,0,*Unspecified,*Unspecified,WEIGH PATIENT,31016
cdm_std,Procedures,0,No matching concept,No matching concept,WEIGH PATIENT,31016
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE AB IGG,IGM",148
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE AB IGG,IGM",148
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE AB(IGG, IGM), SER",2128
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE AB(IGG, IGM), SER",2128
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE AB(IGG,IGM),CSF",316
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE AB(IGG,IGM),CSF",316
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE AB(IGM),CSF",216
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE AB(IGM),CSF",216
cdm_std,Procedures,0,*Unspecified,*Unspecified,WEST NILE IGG,188
cdm_std,Procedures,0,No matching concept,No matching concept,WEST NILE IGG,188
cdm_std,Procedures,0,*Unspecified,*Unspecified,WEST NILE IGM,384
cdm_std,Procedures,0,No matching concept,No matching concept,WEST NILE IGM,384
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE VIRUS (DONOR ONLY) PCR, QUAL",736
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE VIRUS (DONOR ONLY) PCR, QUAL",736
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE VIRUS ANTIBODY, CSF",224
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE VIRUS ANTIBODY, CSF",224
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE, PCR- CSF",132
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE, PCR- CSF",132
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WEST NILE, PCR, SERUM",380
cdm_std,Procedures,0,No matching concept,No matching concept,"WEST NILE, PCR, SERUM",380
cdm_std,Procedures,0,*Unspecified,*Unspecified,WET PREP,148
cdm_std,Procedures,0,No matching concept,No matching concept,WET PREP,148
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHEAT,24792
