"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,T&A,1956
cdm_std,Procedures,0,No matching concept,No matching concept,T. PALLIDUM AB IGG FTA ABS,2324
cdm_std,Procedures,0,*Unspecified,*Unspecified,T. PALLIDUM AB IGG FTA ABS,2324
cdm_std,Procedures,0,No matching concept,No matching concept,T+B LYMPHOCYTE,1364
cdm_std,Procedures,0,*Unspecified,*Unspecified,T+B LYMPHOCYTE,1364
cdm_std,Procedures,0,No matching concept,No matching concept,"T3 FREE,TRACR DIALYS",2120
cdm_std,Procedures,0,*Unspecified,*Unspecified,"T3 FREE,TRACR DIALYS",2120
cdm_std,Procedures,0,No matching concept,No matching concept,T3 UPTAKE,182952
cdm_std,Procedures,0,*Unspecified,*Unspecified,T3 UPTAKE,182952
cdm_std,Procedures,0,No matching concept,No matching concept,T3-FREE,253728
cdm_std,Procedures,0,*Unspecified,*Unspecified,T3-FREE,253728
cdm_std,Procedures,0,No matching concept,No matching concept,T3-REVERSE,6568
cdm_std,Procedures,0,*Unspecified,*Unspecified,T3-REVERSE,6568
cdm_std,Procedures,0,No matching concept,No matching concept,T3-TOTAL,600748
cdm_std,Procedures,0,*Unspecified,*Unspecified,T3-TOTAL,600748
cdm_std,Procedures,0,No matching concept,No matching concept,"T4,FREE DIRECT DIAL",2920
cdm_std,Procedures,0,*Unspecified,*Unspecified,"T4,FREE DIRECT DIAL",2920
cdm_std,Procedures,0,No matching concept,No matching concept,T4/TBG,79272
cdm_std,Procedures,0,*Unspecified,*Unspecified,T4/TBG,79272
cdm_std,Procedures,0,No matching concept,No matching concept,T4/TBG PROFILE,18912
cdm_std,Procedures,0,*Unspecified,*Unspecified,T4/TBG PROFILE,18912
cdm_std,Procedures,0,No matching concept,No matching concept,T4F,20772
cdm_std,Procedures,0,*Unspecified,*Unspecified,T4F,20772
cdm_std,Procedures,0,No matching concept,No matching concept,T4-FREE THYROXINE,2124612
cdm_std,Procedures,0,*Unspecified,*Unspecified,T4-FREE THYROXINE,2124612
cdm_std,Procedures,0,No matching concept,No matching concept,"T4-FREE, EQUIL DIALYSIS",14652
cdm_std,Procedures,0,*Unspecified,*Unspecified,"T4-FREE, EQUIL DIALYSIS",14652
cdm_std,Procedures,0,No matching concept,No matching concept,T4-LIMITED,15460
cdm_std,Procedures,0,*Unspecified,*Unspecified,T4-LIMITED,15460
cdm_std,Procedures,0,No matching concept,No matching concept,T4-TOTAL,664572
cdm_std,Procedures,0,*Unspecified,*Unspecified,T4-TOTAL,664572
cdm_std,Procedures,0,No matching concept,No matching concept,TACROLIMUS BY IMMUNOASSAY,1268
cdm_std,Procedures,0,*Unspecified,*Unspecified,TACROLIMUS BY IMMUNOASSAY,1268
cdm_std,Procedures,0,No matching concept,No matching concept,TAP WATER ENEMA,12236
cdm_std,Procedures,0,*Unspecified,*Unspecified,TAP WATER ENEMA,12236
cdm_std,Procedures,0,No matching concept,No matching concept,TAVR,1492
cdm_std,Procedures,0,*Unspecified,*Unspecified,TAVR,1492
cdm_std,Procedures,0,No matching concept,No matching concept,TAY-SACHS DISEASE (MUTATION ANALYSIS),2600
cdm_std,Procedures,0,*Unspecified,*Unspecified,TAY-SACHS DISEASE (MUTATION ANALYSIS),2600
cdm_std,Procedures,0,No matching concept,No matching concept,"TAY-SACHS DISEASE ENZYME, GENETICS",12048
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TAY-SACHS DISEASE ENZYME, GENETICS",12048
cdm_std,Procedures,0,No matching concept,No matching concept,TBG-THYROID ACTIVITY (RIA),85036
cdm_std,Procedures,0,*Unspecified,*Unspecified,TBG-THYROID ACTIVITY (RIA),85036
cdm_std,Procedures,0,No matching concept,No matching concept,TC-99M PYP AMYLOID SCAN,1600
cdm_std,Procedures,0,*Unspecified,*Unspecified,TC-99M PYP AMYLOID SCAN,1600
cdm_std,Procedures,0,No matching concept,No matching concept,"TCR GENE REARRANGEMENT, BETA",9472
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TCR GENE REARRANGEMENT, BETA",9472
cdm_std,Procedures,0,No matching concept,No matching concept,"TCR GENE REARRANGEMENT, GAMMA",9520
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TCR GENE REARRANGEMENT, GAMMA",9520
cdm_std,Procedures,0,No matching concept,No matching concept,TELEMETRY MONITORING,93652
cdm_std,Procedures,0,*Unspecified,*Unspecified,TELEMETRY MONITORING,93652
cdm_std,Procedures,0,No matching concept,No matching concept,TENOPLASTY,1088
cdm_std,Procedures,0,*Unspecified,*Unspecified,TENOPLASTY,1088
cdm_std,Procedures,0,No matching concept,No matching concept,"TESOSTERONE, FREE PROFILE",3564
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TESOSTERONE, FREE PROFILE",3564
cdm_std,Procedures,0,No matching concept,No matching concept,TEST CODE CHANGE,5712
cdm_std,Procedures,0,*Unspecified,*Unspecified,TEST CODE CHANGE,5712
cdm_std,Procedures,0,No matching concept,No matching concept,"TESTOSTER,BIOAVAIL",12208
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TESTOSTER,BIOAVAIL",12208
cdm_std,Procedures,0,No matching concept,No matching concept,TESTOSTERONE,298036
cdm_std,Procedures,0,*Unspecified,*Unspecified,TESTOSTERONE,298036
cdm_std,Procedures,0,No matching concept,No matching concept,"TESTOSTERONE FREE, PROFILE II",4500
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TESTOSTERONE FREE, PROFILE II",4500
cdm_std,Procedures,0,No matching concept,No matching concept,TESTOSTERONE PROFILE (TOTAL AND FREE),253552
cdm_std,Procedures,0,*Unspecified,*Unspecified,TESTOSTERONE PROFILE (TOTAL AND FREE),253552
cdm_std,Procedures,0,No matching concept,No matching concept,"TESTOSTERONE, TOTAL-PED",83284
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TESTOSTERONE, TOTAL-PED",83284
cdm_std,Procedures,0,No matching concept,No matching concept,"TESTOSTERONE,ES #1",2268
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TESTOSTERONE,ES #1",2268
cdm_std,Procedures,0,No matching concept,No matching concept,TESTT+SHBG+TESTFW,1196
cdm_std,Procedures,0,*Unspecified,*Unspecified,TESTT+SHBG+TESTFW,1196
cdm_std,Procedures,0,No matching concept,No matching concept,"TETANUS AB, IGG",16436
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TETANUS AB, IGG",16436
cdm_std,Procedures,0,No matching concept,No matching concept,TEXAS CATHETER,2076
cdm_std,Procedures,0,*Unspecified,*Unspecified,TEXAS CATHETER,2076
cdm_std,Procedures,0,No matching concept,No matching concept,THAWED PLASMA,52156
cdm_std,Procedures,0,*Unspecified,*Unspecified,THAWED PLASMA,52156
cdm_std,Procedures,0,No matching concept,No matching concept,THEOPHYLLINE-BLD,17208
cdm_std,Procedures,0,*Unspecified,*Unspecified,THEOPHYLLINE-BLD,17208
cdm_std,Procedures,0,No matching concept,No matching concept,THERAPEUTIC DILATION AND CURETTAGE,1236
cdm_std,Procedures,0,*Unspecified,*Unspecified,THERAPEUTIC DILATION AND CURETTAGE,1236
cdm_std,Procedures,0,No matching concept,No matching concept,THERAPEUTIC FRACTURE OF INFERIOR TURBINATE,2080
cdm_std,Procedures,0,*Unspecified,*Unspecified,THERAPEUTIC FRACTURE OF INFERIOR TURBINATE,2080
cdm_std,Procedures,0,No matching concept,No matching concept,THERAPEUTIC PHLEBOTOMY,1460
cdm_std,Procedures,0,*Unspecified,*Unspecified,THERAPEUTIC PHLEBOTOMY,1460
cdm_std,Procedures,0,No matching concept,No matching concept,THIOPURINE METABOLITE,2988
cdm_std,Procedures,0,*Unspecified,*Unspecified,THIOPURINE METABOLITE,2988
cdm_std,Procedures,0,No matching concept,No matching concept,"THIOPURINE METHYLTRANSFERASE, RBC",1616
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THIOPURINE METHYLTRANSFERASE, RBC",1616
cdm_std,Procedures,0,No matching concept,No matching concept,THORACENTESIS,3760
cdm_std,Procedures,0,*Unspecified,*Unspecified,THORACENTESIS,3760
cdm_std,Procedures,0,No matching concept,No matching concept,"THORACENTESIS WITH ULTRASOUND, INITIAL",4416
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THORACENTESIS WITH ULTRASOUND, INITIAL",4416
cdm_std,Procedures,0,No matching concept,No matching concept,THORACENTESIS/ASPIRATION-FLUOR,1836
cdm_std,Procedures,0,*Unspecified,*Unspecified,THORACENTESIS/ASPIRATION-FLUOR,1836
cdm_std,Procedures,0,No matching concept,No matching concept,THORACOTOMY,2540
cdm_std,Procedures,0,*Unspecified,*Unspecified,THORACOTOMY,2540
cdm_std,Procedures,0,No matching concept,No matching concept,THROMBECTOMY,1432
cdm_std,Procedures,0,*Unspecified,*Unspecified,THROMBECTOMY,1432
cdm_std,Procedures,0,No matching concept,No matching concept,THROMBIN INJECTION ULTRASOUND-GUIDED (VASCULAR LAB),3364
cdm_std,Procedures,0,*Unspecified,*Unspecified,THROMBIN INJECTION ULTRASOUND-GUIDED (VASCULAR LAB),3364
cdm_std,Procedures,0,No matching concept,No matching concept,THROMBIN TIME,11108
cdm_std,Procedures,0,*Unspecified,*Unspecified,THROMBIN TIME,11108
cdm_std,Procedures,0,No matching concept,No matching concept,THROMBIN TIME TEST,81688
cdm_std,Procedures,0,*Unspecified,*Unspecified,THROMBIN TIME TEST,81688
cdm_std,Procedures,0,No matching concept,No matching concept,THYMECTOMY,1744
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYMECTOMY,1744
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGEN DAY 1,16172
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGEN DAY 1,16172
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGEN DAY 2,12552
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGEN DAY 2,12552
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGLOB,4008
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGLOB,4008
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGLOBULIN AB,152872
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGLOBULIN AB,152872
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGLOBULIN BY IMA,17896
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGLOBULIN BY IMA,17896
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGLOBULIN BY LCMS,2992
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGLOBULIN BY LCMS,2992
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROGLOBULIN LC-MC/MS, SERUM OR PLASMA",15724
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROGLOBULIN LC-MC/MS, SERUM OR PLASMA",15724
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGLOBULIN PNL,4272
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGLOBULIN PNL,4272
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGLOBULIN PROFILE,44352
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGLOBULIN PROFILE,44352
cdm_std,Procedures,0,No matching concept,No matching concept,THYROGLOBULIN WRFX,1344
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROGLOBULIN WRFX,1344
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROGLOBULIN, FNA",1464
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROGLOBULIN, FNA",1464
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROGLOBULIN, WITH REFLEX",22708
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROGLOBULIN, WITH REFLEX",22708
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID ABS,122412
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID ABS,122412
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID BASIC PROFILE,23304
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID BASIC PROFILE,23304
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROID CARCINOMA METASTASES IMAGING, LIMITED AREA",7880
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROID CARCINOMA METASTASES IMAGING, LIMITED AREA",7880
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROID CARCINOMA METASTASES IMAGING, WHOLE BODY",5828
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROID CARCINOMA METASTASES IMAGING, WHOLE BODY",5828
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID I-123 DOSING,6640
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID I-123 DOSING,6640
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID PANEL,125348
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID PANEL,125348
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID PANEL WITH TSH,13560
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID PANEL WITH TSH,13560
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROID PERTECHNETATE SCAN, IMAGING ONLY",8032
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROID PERTECHNETATE SCAN, IMAGING ONLY",8032
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID PNL,11340
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID PNL,11340
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID PROFILE,11248
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID PROFILE,11248
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID PROFILE W/O TSH,50600
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID PROFILE W/O TSH,50600
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID STIMULATING HORMONE ,1500
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID STIMULATING HORMONE ,1500
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID STIMULATING IMMUN,47824
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID STIMULATING IMMUN,47824
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID THERAPY; CARCINOMA; I-131 ORAL ADMINISTRATION,10808
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID THERAPY; CARCINOMA; I-131 ORAL ADMINISTRATION,10808
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID THERAPY; HYPERTHYROID; ORAL ADMINISTRATION,4732
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID THERAPY; HYPERTHYROID; ORAL ADMINISTRATION,4732
cdm_std,Procedures,0,No matching concept,No matching concept,THYROID THERAPY; ORAL ADMINISTRATION,7984
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROID THERAPY; ORAL ADMINISTRATION,7984
cdm_std,Procedures,0,No matching concept,No matching concept,THYROIDECTOMY / EXCISION CYST THYROID,3536
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROIDECTOMY / EXCISION CYST THYROID,3536
cdm_std,Procedures,0,No matching concept,No matching concept,THYROIDECTOMY BY CERVICAL APPROACH,1124
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROIDECTOMY BY CERVICAL APPROACH,1124
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROIDECTOMY, TOTAL OR COMPLETE",32352
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROIDECTOMY, TOTAL OR COMPLETE",32352
cdm_std,Procedures,0,No matching concept,No matching concept,THYROTROPIN BIND.INH.IMM.,2516
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROTROPIN BIND.INH.IMM.,2516
cdm_std,Procedures,0,No matching concept,No matching concept,"THYROTROPIN RECEPTOR AB, SERUM",11736
cdm_std,Procedures,0,*Unspecified,*Unspecified,"THYROTROPIN RECEPTOR AB, SERUM",11736
cdm_std,Procedures,0,No matching concept,No matching concept,THYROTTROPIN RELEASE HORMONE,26120
cdm_std,Procedures,0,*Unspecified,*Unspecified,THYROTTROPIN RELEASE HORMONE,26120
cdm_std,Procedures,0,No matching concept,No matching concept,TICK ID W/RF LYME DISEASE,3724
cdm_std,Procedures,0,*Unspecified,*Unspecified,TICK ID W/RF LYME DISEASE,3724
cdm_std,Procedures,0,No matching concept,No matching concept,"TICK TESTING, B. BURGDORFERI",1072
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TICK TESTING, B. BURGDORFERI",1072
cdm_std,Procedures,0,No matching concept,No matching concept,TILAPIA,3544
cdm_std,Procedures,0,*Unspecified,*Unspecified,TILAPIA,3544
cdm_std,Procedures,0,No matching concept,No matching concept,TILT TABLE EVALUATION,8876
cdm_std,Procedures,0,*Unspecified,*Unspecified,TILT TABLE EVALUATION,8876
cdm_std,Procedures,0,No matching concept,No matching concept,TIMOTHY,39512
cdm_std,Procedures,0,*Unspecified,*Unspecified,TIMOTHY,39512
cdm_std,Procedures,0,No matching concept,No matching concept,TIPS SHUNT,3020
cdm_std,Procedures,0,*Unspecified,*Unspecified,TIPS SHUNT,3020
cdm_std,Procedures,0,No matching concept,No matching concept,TISSEEL (10 ML KIT),1524
cdm_std,Procedures,0,*Unspecified,*Unspecified,TISSEEL (10 ML KIT),1524
cdm_std,Procedures,0,No matching concept,No matching concept,TISSEEL 10 ML,1752
cdm_std,Procedures,0,*Unspecified,*Unspecified,TISSEEL 10 ML,1752
cdm_std,Procedures,0,No matching concept,No matching concept,TISSEEL 10ML,3680
cdm_std,Procedures,0,*Unspecified,*Unspecified,TISSEEL 10ML,3680
cdm_std,Procedures,0,No matching concept,No matching concept,"TISSUE EXPANDER PLACEMENT IN BREAST RECONSTRUCTION, INCLUDING SUBSEQUENT EXPANSION(S)",2824
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TISSUE EXPANDER PLACEMENT IN BREAST RECONSTRUCTION, INCLUDING SUBSEQUENT EXPANSION(S)",2824
cdm_std,Procedures,0,No matching concept,No matching concept,TOBRAMYCIN PEAK-BLD,1608
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOBRAMYCIN PEAK-BLD,1608
cdm_std,Procedures,0,No matching concept,No matching concept,TOBRAMYCIN RANDOM-BLD,2228
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOBRAMYCIN RANDOM-BLD,2228
cdm_std,Procedures,0,No matching concept,No matching concept,TOBRAMYCIN TROUGH-BLD,4024
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOBRAMYCIN TROUGH-BLD,4024
cdm_std,Procedures,0,No matching concept,No matching concept,TOE SURGERY,10208
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOE SURGERY,10208
cdm_std,Procedures,0,No matching concept,No matching concept,TOMATO,6552
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOMATO,6552
cdm_std,Procedures,0,No matching concept,No matching concept,TONSILLECTOMY,123900
cdm_std,Procedures,0,*Unspecified,*Unspecified,TONSILLECTOMY,123900
cdm_std,Procedures,0,No matching concept,No matching concept,TONSILLECTOMY AND ADENOIDECTOMY,1212
cdm_std,Procedures,0,*Unspecified,*Unspecified,TONSILLECTOMY AND ADENOIDECTOMY,1212
cdm_std,Procedures,0,No matching concept,No matching concept,TONSILLECTOMY AND ADENOIDECTOMY; AGE 12 OR OVER,10368
cdm_std,Procedures,0,*Unspecified,*Unspecified,TONSILLECTOMY AND ADENOIDECTOMY; AGE 12 OR OVER,10368
cdm_std,Procedures,0,No matching concept,No matching concept,TONSILLECTOMY AND ADENOIDECTOMY; YOUNGER THAN AGE 12,1644
cdm_std,Procedures,0,*Unspecified,*Unspecified,TONSILLECTOMY AND ADENOIDECTOMY; YOUNGER THAN AGE 12,1644
cdm_std,Procedures,0,No matching concept,No matching concept,"TONSILLECTOMY, PRIMARY OR SECONDARY; AGE 12 OR OVER",118360
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TONSILLECTOMY, PRIMARY OR SECONDARY; AGE 12 OR OVER",118360
cdm_std,Procedures,0,No matching concept,No matching concept,"TONSILLECTOMY, PRIMARY OR SECONDARY; YOUNGER THAN AGE 12",1396
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TONSILLECTOMY, PRIMARY OR SECONDARY; YOUNGER THAN AGE 12",1396
cdm_std,Procedures,0,No matching concept,No matching concept,TOOTH EXTRACTION,6416
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOOTH EXTRACTION,6416
cdm_std,Procedures,0,No matching concept,No matching concept,"TOPIRAMATE LEVEL, SERUM",8160
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOPIRAMATE LEVEL, SERUM",8160
cdm_std,Procedures,0,No matching concept,No matching concept,"TOTAL (ANTERIOR AND POSTERIOR),INCLUDING SPHENOIDOTOMY WITH REMOVAL OF TISSUE FROM THE SPHENOID SINUS",1396
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOTAL (ANTERIOR AND POSTERIOR),INCLUDING SPHENOIDOTOMY WITH REMOVAL OF TISSUE FROM THE SPHENOID SINUS",1396
cdm_std,Procedures,0,No matching concept,No matching concept,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WIT…OCYSTOPEXY (EG, MARSHALL-MARCHETTI-KRANTZ, BURCH)",1064
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WIT…OCYSTOPEXY (EG, MARSHALL-MARCHETTI-KRANTZ, BURCH)",1064
cdm_std,Procedures,0,No matching concept,No matching concept,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WITHOUT REMOVAL OF OVARY(S)",2784
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WITHOUT REMOVAL OF OVARY(S)",2784
cdm_std,Procedures,0,No matching concept,No matching concept,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WITHOUT REMOVAL OF OVARY(S);",137896
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOTAL ABDOMINAL HYSTERECTOMY (CORPUS AND CERVIX), WITH OR WITHOUT REMOVAL OF TUBE(S), WITH OR WITHOUT REMOVAL OF OVARY(S);",137896
cdm_std,Procedures,0,No matching concept,No matching concept,TOTAL AND DIRECT BILIRUBIN,325788
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOTAL AND DIRECT BILIRUBIN,325788
cdm_std,Procedures,0,No matching concept,No matching concept,TOTAL ARTHROPLASTY OF GLENOHUMERAL JOINT WITH GLENOID AND PROXIMAL HUMERAL REPLACEMENT,1448
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOTAL ARTHROPLASTY OF GLENOHUMERAL JOINT WITH GLENOID AND PROXIMAL HUMERAL REPLACEMENT,1448
cdm_std,Procedures,0,No matching concept,No matching concept,"TOTAL ARTHROPLASTY OF HIP WITH ACETABULAR AND PROXIMAL FEMORAL PROSTHETIC REPLACEMENT, WITHOUT AUTOGRAFT",8268
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOTAL ARTHROPLASTY OF HIP WITH ACETABULAR AND PROXIMAL FEMORAL PROSTHETIC REPLACEMENT, WITHOUT AUTOGRAFT",8268
cdm_std,Procedures,0,No matching concept,No matching concept,TOTAL EXCISION OF AXILLARY LYMPH NODES,3372
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOTAL EXCISION OF AXILLARY LYMPH NODES,3372
cdm_std,Procedures,0,No matching concept,No matching concept,TOTAL PROT/ALBUMIN/GLOBULIN,1796
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOTAL PROT/ALBUMIN/GLOBULIN,1796
cdm_std,Procedures,0,No matching concept,No matching concept,TOTAL PROTEIN CREAT RATIO RANDOM URINE,51944
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOTAL PROTEIN CREAT RATIO RANDOM URINE,51944
cdm_std,Procedures,0,No matching concept,No matching concept,TOTAL PROTEIN-URINE TIMED,74388
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOTAL PROTEIN-URINE TIMED,74388
cdm_std,Procedures,0,No matching concept,No matching concept,TOTAL VOLUME,4712
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOTAL VOLUME,4712
cdm_std,Procedures,0,No matching concept,No matching concept,TOXASSURE SELECT 13 (MW),1508
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOXASSURE SELECT 13 (MW),1508
cdm_std,Procedures,0,No matching concept,No matching concept,TOXICOLOGY DRUG SCRN-URINE,25168
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOXICOLOGY DRUG SCRN-URINE,25168
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXICOLOGY UR, LICH",2648
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXICOLOGY UR, LICH",2648
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOXICOLOGY UR. QUAL,5616
cdm_std,Procedures,0,No matching concept,No matching concept,TOXICOLOGY UR. QUAL,5616
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA AB (IGG,M)",24028
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA AB (IGG,M)",24028
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA AB,IGG",3056
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA AB,IGG",3056
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA AB,IGM",2356
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA AB,IGM",2356
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA ABS, IGG",72908
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA ABS, IGG",72908
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA ABS, IGG-CSF",1016
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA ABS, IGG-CSF",1016
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA ABS, IGM",32528
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA ABS, IGM",32528
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA ABS, IGM-CSF",1008
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA ABS, IGM-CSF",1008
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TOXOPLASMA GONDII AB,IGM,QN COMMENT:",17988
cdm_std,Procedures,0,No matching concept,No matching concept,"TOXOPLASMA GONDII AB,IGM,QN COMMENT:",17988
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOXOPLASMA IGM TIT,1888
cdm_std,Procedures,0,No matching concept,No matching concept,TOXOPLASMA IGM TIT,1888
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOXOPLASMA PANEL,2612
cdm_std,Procedures,0,No matching concept,No matching concept,TOXOPLASMA PANEL,2612
cdm_std,Procedures,0,*Unspecified,*Unspecified,TOXOPLASMA PCR QUANT,1312
cdm_std,Procedures,0,No matching concept,No matching concept,TOXOPLASMA PCR QUANT,1312
cdm_std,Procedures,0,*Unspecified,*Unspecified,TPMT GENOTYPE,2012
cdm_std,Procedures,0,No matching concept,No matching concept,TPMT GENOTYPE,2012
cdm_std,Procedures,0,*Unspecified,*Unspecified,TPO (MICROSOMAL) AB,211172
cdm_std,Procedures,0,No matching concept,No matching concept,TPO (MICROSOMAL) AB,211172
